Inflazioa,Ondasun eta zerbitzuen saski adierazgarri baten prezioak eremu geografiko eta epealdi jakin batean duen igoera. Normalean ehuneko baten bidez adierazten da.
Deflazioa,"Inflazioa, kalkulua egiterakoan emaitza negatiboa bada. Prezioen maila orokorrak behera egin duela adierazten du."
Erreala vs Nominala,"Diru-magnitude «nominalak» une bakoitzean behatzen direnak dira, doitu gabe. Inflazioak denboran duen eragina ezabatzeko datu horiek doitu eta gero lortzen diren emaitzak dira magnitude «errealak». Horiei esker, bi garai desberdineko prezio erlatiboak elkarrekin konpara daitezke."
Zorra vs defizita,"Administrazio baten defizita (superabitaren kontrakoa) diru-sarreren bidez ordain ez daitekeen urteko gastua da. Horri aurre egiteko, administrazioak maileguak hartu behar ditu edo finantza-produktuak jaulki behar ditu (Altxorraren letrak edo bonuak). Administrazio baten zorra urteetan zehar metatutako defizita da. Defizita eta zorra eskualde bateko barne-produktu gordinaren ehuneko bezala neurtu ohi dira, hainbat administrazio elkarrekin konparatu ahal izateko."
Sailkapen funtzionala,"Aurrekontu baten sailkapen funtzionalak gastu zehatz baten helburua zein den adierazten digu, hau da, «Justiziarekin» eta «Osasunarekin» lotutako gastuak bereizten ditu. Nafarroan, sailkapen hori bost mailako hierarkia bat da, baina maila nagusiak Politikak (Funtzioak ere deituak), Programak eta Azpiprogramak dira. Hogeita hamar bat politika daude (goi-mailako helburuak, hala nola , «Justizia», «Osasuna» edo «Hezkuntza»). Programak, aldiz, ehun baino gehiago dira eta «Lehen Hezkuntza», «Unibertsitateak» edo «Farmazia» bezalako arloez arduratzen dira, besteak beste."
Sailkapen ekonomikoa,"Aurrekontu baten sailkapen ekonomikoari esker, gastuak eta diru-sarrerak bereizi ditzakegu, beren izaeraren arabera: Soldata bat da edo argiaren ordainagiri bat da? Tasa bat da edo Europar Batasunaren diru-laguntza bat da? Nafarroan, sailkapen hori lau mailako hierarkia bat da (kapituluak, artikuluak, kontzeptuak eta azpikontzeptuak): horrela, I. Kapitulua «Langileriako gastuei» dagokie, eta VI. kapitulua «Inbertsioei»."
Sailkapen organikoa ,"Aurrekontuaren sailkapen organikoa diru-sarrera edo gastu bakoitzaren ardura zer organok duen esaten digu. Maila nagusi batean erakundea zehazten da (Adibidez, Nafarroako Gobernua edo Nafarroako parlamentua), eta gero erakunde bakoitzaren barruan hainbat «Sail» eta Departamentu bereizten dira (Kultura Departamentua, Osasun Departamentua...)."
Aurrekontua,"Administrazio publiko baten aurrekontua hurrengo urtean izango diren diru-sarrera eta gastuen aurreikuspen bat da. Diru-sarrera edo gastu bakoitza hiru sailkapen independenteren arabera azter dezakegu: sailkapen funtzionala (zertarako gastatzen da? zein da helburua? osasuna edo hezkuntza?), ekonomikoa (nola gastatzen da? zenbat gastatzen da soldatetan eta zenbat alokairutan eta antzeko gastuetan?) eta organikoa (zer organismo edo departamentuk izango du diru-kopuru hau kudeatzeko ardura?)."
Likidazioa,"Aurrekontu baten likidazioa egiteko urtean zehar eta gerora ere benetan zenbat diru bildu eta gastatu den egiaztatzen da, aurrekontuaren sail bakoitzean, hasierako aurreikuspenen aldean."
PFEZ,"PFEZ (pertsona fisikoen errentaren gaineko zerga) zerga pertsonal bat da. Horren bidez, bizilekua Espainian duten pertsona fisikoen errentaren (norbanakoena, ez enpresena) gainekoz erga bat kobratzen da. Zerga progresiboa da: geroz eta gehiago irabazi, orduan eta handiagoa da ordaindu beharreko ehunekoa."
BEZ,"Balio erantsiaren zerga (BEZ) kontsumoaren gaineko zerga bat da (zeharkako zerga bat), operazio komertzial eta profesional gehienei ezartzen zaiena. Azken kontsumitzaileak baino ez du ordaintzen zerga hori, eta eragin neutroa dauka enpresa eta profesionalentzat. Produktu edo zerbitzuaren nolakotasunaren arabera, hiru tasa desberdin aplikatzen dira: orokorra (% 21), murriztua (% 10) eta supermurriztua (% 4)."
Sozietateen gaineko zerga,"Sozietateen zerga erakundeei (enpresei, erakundeei edo inbertsio-funtsei) ezartzen zaien zuzeneko zerga bat da. Aurreko urte fiskaleko irabaziei aplikatzen zaie."
Zerga Bereziak,"Produktu edo kontsumo espezifikoei (esate baterako, gasolina edo tabakoa) ezartzen zaizkien zeharkako zergak dira."
Zuzeneko zergak,"Zuzeneko zergek pertsona baten diru-sarrerak edo ondasuna zergapetzen ditu. Horren adibide dira Errentaren gaineko zerga (PFEZ), oinordetzen zerga, ondarearen zerga edo kontribuzioa."
Zeharkako zergak,"Zeharkako zergak kontsumoari aplikatzen zaizkio, bai orokorrean (BEZ) edo tabakoa, alkohola eta antzerako produktu espezifikoen kasuan."
